阶段,全国,农村,城镇,东部,东北部,中部,西部
小学,33.4,20.8,40,33.8,57.1,35.4,25
初中,43.7,24.4,52.3,44.8,67.8,45.1,33.7
普通高中,48.2,26,54.2,49.8,63.5,42.5,46.4
中小学生,37.8,21.8,44.8,38.1,60.8,38,30.5
